"Plot" "Microsite" "Exclosure" "Gradient" "SWC.Peak" "Species" "Abundance"
"1364" 357 "Shrub" "Y" 4 9.6 "Amsinckia" 0
"1365" 357 "Open" "Y" 4 9.2 "Brassica" 0
"1366" 357 "Shrub" "Y" 4 9.6 "Brassica" 0
"1367" 357 "Open" "Y" 4 9.2 "BromusH" 0
"1368" 357 "Shrub" "Y" 4 9.6 "BromusH" 7
"1369" 357 "Open" "Y" 4 9.2 "Erodium" 15
"1370" 357 "Shrub" "Y" 4 9.6 "Erodium" 0
"1371" 357 "Open" "Y" 4 9.2 "Hordeum" 0
"1372" 357 "Shrub" "Y" 4 9.6 "Hordeum" 0
"1373" 357 "Open" "Y" 4 9.2 "Marrubium" 0
"1374" 357 "Shrub" "Y" 4 9.6 "Marrubium" 0
"1375" 357 "Open" "Y" 4 9.2 "Schismus" 0
"1376" 357 "Shrub" "Y" 4 9.6 "Schismus" 0
"1377" 386 "Open" "Y" 1 8.6 "BromusR" 49
"1378" 386 "Shrub" "Y" 1 8.8 "BromusR" 114
"1379" 386 "Open" "Y" 1 8.6 "Amsinckia" 0
"1380" 386 "Shrub" "Y" 1 8.8 "Amsinckia" 0
"1381" 386 "Open" "Y" 1 8.6 "Brassica" 0
"1382" 386 "Shrub" "Y" 1 8.8 "Brassica" 0
"1383" 386 "Open" "Y" 1 8.6 "BromusH" 10
"1384" 386 "Shrub" "Y" 1 8.8 "BromusH" 21
"1385" 386 "Open" "Y" 1 8.6 "Erodium" 15
"1386" 386 "Shrub" "Y" 1 8.8 "Erodium" 7
"1387" 386 "Open" "Y" 1 8.6 "Hordeum" 0
"1388" 386 "Shrub" "Y" 1 8.8 "Hordeum" 0
"1389" 386 "Open" "Y" 1 8.6 "Marrubium" 0
"1390" 386 "Shrub" "Y" 1 8.8 "Marrubium" 0
"1391" 386 "Open" "Y" 1 8.6 "Schismus" 0
"1392" 386 "Shrub" "Y" 1 8.8 "Schismus" 0
"1393" 388 "Open" "Y" 3 12.2 "BromusR" 70
"1394" 388 "Shrub" "Y" 3 9.2 "BromusR" 120
"1395" 388 "Open" "Y" 3 12.2 "Amsinckia" 0
"1396" 388 "Shrub" "Y" 3 9.2 "Amsinckia" 0
"1397" 388 "Open" "Y" 3 12.2 "Brassica" 0
"1398" 388 "Shrub" "Y" 3 9.2 "Brassica" 0
"1399" 388 "Open" "Y" 3 12.2 "BromusH" 11
"1400" 388 "Shrub" "Y" 3 9.2 "BromusH" 0
"1401" 388 "Open" "Y" 3 12.2 "Erodium" 13
"1402" 388 "Shrub" "Y" 3 9.2 "Erodium" 8
"1403" 388 "Open" "Y" 3 12.2 "Hordeum" 0
"1404" 388 "Shrub" "Y" 3 9.2 "Hordeum" 0
"1405" 388 "Open" "Y" 3 12.2 "Marrubium" 0
"1406" 388 "Shrub" "Y" 3 9.2 "Marrubium" 0
"1407" 388 "Open" "Y" 3 12.2 "Schismus" 0
"1408" 388 "Shrub" "Y" 3 9.2 "Schismus" 0
"1409" 393 "Open" "N" 3 13 "BromusR" 55
"1410" 393 "Shrub" "N" 3 4.2 "BromusR" 262
"1411" 393 "Open" "N" 3 13 "Amsinckia" 0
"1412" 393 "Shrub" "N" 3 4.2 "Amsinckia" 0
"1413" 393 "Open" "N" 3 13 "Brassica" 0
"1414" 393 "Shrub" "N" 3 4.2 "Brassica" 0
"1415" 393 "Open" "N" 3 13 "BromusH" 4
"1416" 393 "Shrub" "N" 3 4.2 "BromusH" 11
"1417" 393 "Open" "N" 3 13 "Erodium" 4
"1418" 393 "Shrub" "N" 3 4.2 "Erodium" 0
"1419" 393 "Open" "N" 3 13 "Hordeum" 0
"1420" 393 "Shrub" "N" 3 4.2 "Hordeum" 11
"1421" 393 "Open" "N" 3 13 "Marrubium" 0
"1422" 393 "Shrub" "N" 3 4.2 "Marrubium" 0
"1423" 393 "Open" "N" 3 13 "Schismus" 0
"1424" 393 "Shrub" "N" 3 4.2 "Schismus" 0
"1425" 394 "Open" "N" 4 12.7 "BromusR" 132
"1426" 394 "Shrub" "N" 4 13.2 "BromusR" 96
"1427" 394 "Open" "N" 4 12.7 "Amsinckia" 0
"1428" 394 "Shrub" "N" 4 13.2 "Amsinckia" 0
"1429" 394 "Open" "N" 4 12.7 "Brassica" 0
"1430" 394 "Shrub" "N" 4 13.2 "Brassica" 0
"1431" 394 "Open" "N" 4 12.7 "BromusH" 0
"1432" 394 "Shrub" "N" 4 13.2 "BromusH" 0
"1433" 394 "Open" "N" 4 12.7 "Erodium" 10
"1434" 394 "Shrub" "N" 4 13.2 "Erodium" 18
"1435" 394 "Open" "N" 4 12.7 "Hordeum" 0
"1436" 394 "Shrub" "N" 4 13.2 "Hordeum" 0
"1437" 394 "Open" "N" 4 12.7 "Marrubium" 0
"1438" 394 "Shrub" "N" 4 13.2 "Marrubium" 0
"1439" 394 "Open" "N" 4 12.7 "Schismus" 0
"1440" 394 "Shrub" "N" 4 13.2 "Schismus" 0
"1441" 395 "Open" "N" 3 16 "BromusR" 81
"1442" 395 "Shrub" "N" 3 6.4 "BromusR" 105
"1443" 395 "Open" "N" 3 16 "Amsinckia" 0
"1444" 395 "Shrub" "N" 3 6.4 "Amsinckia" 0
"1445" 395 "Open" "N" 3 16 "Brassica" 0
"1446" 395 "Shrub" "N" 3 6.4 "Brassica" 0
"1447" 395 "Open" "N" 3 16 "BromusH" 0
"1448" 395 "Shrub" "N" 3 6.4 "BromusH" 0
"1449" 395 "Open" "N" 3 16 "Erodium" 29
"1450" 395 "Shrub" "N" 3 6.4 "Erodium" 3
"1451" 395 "Open" "N" 3 16 "Hordeum" 0
"1452" 395 "Shrub" "N" 3 6.4 "Hordeum" 0
"1453" 395 "Open" "N" 3 16 "Marrubium" 0
"1454" 395 "Shrub" "N" 3 6.4 "Marrubium" 0
"1455" 395 "Open" "N" 3 16 "Schismus" 0
"1456" 395 "Shrub" "N" 3 6.4 "Schismus" 0
"1457" 396 "Open" "Y" 2 10 "BromusR" 83
"1458" 396 "Shrub" "Y" 2 4.9 "BromusR" 122
"1459" 396 "Open" "Y" 2 10 "Amsinckia" 0
"1460" 396 "Shrub" "Y" 2 4.9 "Amsinckia" 0
"1461" 396 "Open" "Y" 2 10 "Brassica" 0
"1462" 396 "Shrub" "Y" 2 4.9 "Brassica" 0
"1463" 396 "Open" "Y" 2 10 "BromusH" 0
"1464" 396 "Shrub" "Y" 2 4.9 "BromusH" 0
"1465" 396 "Open" "Y" 2 10 "Erodium" 15
"1466" 396 "Shrub" "Y" 2 4.9 "Erodium" 0
"1467" 396 "Open" "Y" 2 10 "Hordeum" 0
"1468" 396 "Shrub" "Y" 2 4.9 "Hordeum" 0
"1469" 396 "Open" "Y" 2 10 "Marrubium" 0
"1470" 396 "Shrub" "Y" 2 4.9 "Marrubium" 0
"1471" 396 "Open" "Y" 2 10 "Schismus" 0
"1472" 396 "Shrub" "Y" 2 4.9 "Schismus" 0
"1473" 400 "Open" "N" 5 14.3 "BromusR" 28
"1474" 400 "Shrub" "N" 5 4.8 "BromusR" 123
"1475" 400 "Open" "N" 5 14.3 "Amsinckia" 0
"1476" 400 "Shrub" "N" 5 4.8 "Amsinckia" 0
"1477" 400 "Open" "N" 5 14.3 "Brassica" 0
"1478" 400 "Shrub" "N" 5 4.8 "Brassica" 0
"1479" 400 "Open" "N" 5 14.3 "BromusH" 2
"1480" 400 "Shrub" "N" 5 4.8 "BromusH" 3
"1481" 400 "Open" "N" 5 14.3 "Erodium" 23
"1482" 400 "Shrub" "N" 5 4.8 "Erodium" 3
"1483" 400 "Open" "N" 5 14.3 "Hordeum" 0
"1484" 400 "Shrub" "N" 5 4.8 "Hordeum" 0
"1485" 400 "Open" "N" 5 14.3 "Marrubium" 13
"1486" 400 "Shrub" "N" 5 4.8 "Marrubium" 0
"1487" 400 "Open" "N" 5 14.3 "Schismus" 0
"1488" 400 "Shrub" "N" 5 4.8 "Schismus" 0
"1489" 408 "Open" "N" 1 10.1 "BromusR" 72
"1490" 408 "Shrub" "N" 1 5.2 "BromusR" 100
"1491" 408 "Open" "N" 1 10.1 "Amsinckia" 0
"1492" 408 "Shrub" "N" 1 5.2 "Amsinckia" 0
"1493" 408 "Open" "N" 1 10.1 "Brassica" 0
"1494" 408 "Shrub" "N" 1 5.2 "Brassica" 0
"1495" 408 "Open" "N" 1 10.1 "BromusH" 0
"1496" 408 "Shrub" "N" 1 5.2 "BromusH" 0
"1497" 408 "Open" "N" 1 10.1 "Erodium" 14
"1498" 408 "Shrub" "N" 1 5.2 "Erodium" 0
"1499" 408 "Open" "N" 1 10.1 "Hordeum" 0
"1500" 408 "Shrub" "N" 1 5.2 "Hordeum" 0
"1501" 408 "Open" "N" 1 10.1 "Marrubium" 0
"1502" 408 "Shrub" "N" 1 5.2 "Marrubium" 10
"1503" 408 "Open" "N" 1 10.1 "Schismus" 0
"1504" 408 "Shrub" "N" 1 5.2 "Schismus" 0
"1505" 410 "Open" "N" 4 10.1 "BromusR" 79
"1506" 410 "Shrub" "N" 4 18.6 "BromusR" 104
"1507" 410 "Open" "N" 4 10.1 "Amsinckia" 0
"1508" 410 "Shrub" "N" 4 18.6 "Amsinckia" 0
"1509" 410 "Open" "N" 4 10.1 "Brassica" 0
"1510" 410 "Shrub" "N" 4 18.6 "Brassica" 0
"1511" 410 "Open" "N" 4 10.1 "BromusH" 0
"1512" 410 "Shrub" "N" 4 18.6 "BromusH" 0
"1513" 410 "Open" "N" 4 10.1 "Erodium" 0
"1514" 410 "Shrub" "N" 4 18.6 "Erodium" 0
"1515" 410 "Open" "N" 4 10.1 "Hordeum" 0
"1516" 410 "Shrub" "N" 4 18.6 "Hordeum" 0
"1517" 410 "Open" "N" 4 10.1 "Marrubium" 18
"1518" 410 "Shrub" "N" 4 18.6 "Marrubium" 0
"1519" 410 "Open" "N" 4 10.1 "Schismus" 0
"1520" 410 "Shrub" "N" 4 18.6 "Schismus" 0
"1521" 413 "Open" "Y" 5 6.7 "BromusR" 65
"1522" 413 "Shrub" "Y" 5 5.8 "BromusR" 122
"1523" 413 "Open" "Y" 5 6.7 "Amsinckia" 0
"1524" 413 "Shrub" "Y" 5 5.8 "Amsinckia" 0
"1525" 413 "Open" "Y" 5 6.7 "Brassica" 0
"1526" 413 "Shrub" "Y" 5 5.8 "Brassica" 0
"1527" 413 "Open" "Y" 5 6.7 "BromusH" 0
"1528" 413 "Shrub" "Y" 5 5.8 "BromusH" 0
"1529" 413 "Open" "Y" 5 6.7 "Erodium" 20
"1530" 413 "Shrub" "Y" 5 5.8 "Erodium" 0
"1531" 413 "Open" "Y" 5 6.7 "Hordeum" 0
"1532" 413 "Shrub" "Y" 5 5.8 "Hordeum" 0
"1533" 413 "Open" "Y" 5 6.7 "Marrubium" 0
"1534" 413 "Shrub" "Y" 5 5.8 "Marrubium" 0
"1535" 413 "Open" "Y" 5 6.7 "Schismus" 0
"1536" 413 "Shrub" "Y" 5 5.8 "Schismus" 0
"1537" 424 "Open" "N" 2 9.4 "BromusR" 59
"1538" 424 "Shrub" "N" 2 4.2 "BromusR" 75
"1539" 424 "Open" "N" 2 9.4 "Amsinckia" 0
"1540" 424 "Shrub" "N" 2 4.2 "Amsinckia" 0
"1541" 424 "Open" "N" 2 9.4 "Brassica" 0
"1542" 424 "Shrub" "N" 2 4.2 "Brassica" 0
"1543" 424 "Open" "N" 2 9.4 "BromusH" 8
"1544" 424 "Shrub" "N" 2 4.2 "BromusH" 0
"1545" 424 "Open" "N" 2 9.4 "Erodium" 12
"1546" 424 "Shrub" "N" 2 4.2 "Erodium" 13
"1547" 424 "Open" "N" 2 9.4 "Hordeum" 0
"1548" 424 "Shrub" "N" 2 4.2 "Hordeum" 0
"1549" 424 "Open" "N" 2 9.4 "Marrubium" 0
"1550" 424 "Shrub" "N" 2 4.2 "Marrubium" 0
"1551" 424 "Open" "N" 2 9.4 "Schismus" 0
"1552" 424 "Shrub" "N" 2 4.2 "Schismus" 0
"1553" 425 "Open" "N" 0 10.6 "BromusR" 69
"1554" 425 "Shrub" "N" 0 9.5 "BromusR" 46
"1555" 425 "Open" "N" 0 10.6 "Amsinckia" 0
"1556" 425 "Shrub" "N" 0 9.5 "Amsinckia" 0
"1557" 425 "Open" "N" 0 10.6 "Brassica" 0
"1558" 425 "Shrub" "N" 0 9.5 "Brassica" 0
"1559" 425 "Open" "N" 0 10.6 "BromusH" 7
"1560" 425 "Shrub" "N" 0 9.5 "BromusH" 8
"1561" 425 "Open" "N" 0 10.6 "Erodium" 8
"1562" 425 "Shrub" "N" 0 9.5 "Erodium" 0
"1563" 425 "Open" "N" 0 10.6 "Hordeum" 0
"1564" 425 "Shrub" "N" 0 9.5 "Hordeum" 0
"1565" 425 "Open" "N" 0 10.6 "Marrubium" 0
"1566" 425 "Shrub" "N" 0 9.5 "Marrubium" 0
"1567" 425 "Open" "N" 0 10.6 "Schismus" 0
"1568" 425 "Shrub" "N" 0 9.5 "Schismus" 0
"1569" 427 "Open" "N" 1 8 "BromusR" 61
"1570" 427 "Shrub" "N" 1 8.2 "BromusR" 51
"1571" 427 "Open" "N" 1 8 "Amsinckia" 0
"1572" 427 "Shrub" "N" 1 8.2 "Amsinckia" 0
"1573" 427 "Open" "N" 1 8 "Brassica" 0
"1574" 427 "Shrub" "N" 1 8.2 "Brassica" 0
"1575" 427 "Open" "N" 1 8 "BromusH" 0
"1576" 427 "Shrub" "N" 1 8.2 "BromusH" 26
"1577" 427 "Open" "N" 1 8 "Erodium" 13
"1578" 427 "Shrub" "N" 1 8.2 "Erodium" 9
"1579" 427 "Open" "N" 1 8 "Hordeum" 0
"1580" 427 "Shrub" "N" 1 8.2 "Hordeum" 0
"1581" 427 "Open" "N" 1 8 "Marrubium" 0
"1582" 427 "Shrub" "N" 1 8.2 "Marrubium" 0
"1583" 427 "Open" "N" 1 8 "Schismus" 0
"1584" 427 "Shrub" "N" 1 8.2 "Schismus" 0
"1585" 428 "Open" "N" 5 10.4 "BromusR" 15
"1586" 428 "Shrub" "N" 5 5.6 "BromusR" 95
"1587" 428 "Open" "N" 5 10.4 "Amsinckia" 0
"1588" 428 "Shrub" "N" 5 5.6 "Amsinckia" 0
"1589" 428 "Open" "N" 5 10.4 "Brassica" 0
"1590" 428 "Shrub" "N" 5 5.6 "Brassica" 0
"1591" 428 "Open" "N" 5 10.4 "BromusH" 6
"1592" 428 "Shrub" "N" 5 5.6 "BromusH" 18
"1593" 428 "Open" "N" 5 10.4 "Erodium" 14
"1594" 428 "Shrub" "N" 5 5.6 "Erodium" 9
"1595" 428 "Open" "N" 5 10.4 "Hordeum" 0
"1596" 428 "Shrub" "N" 5 5.6 "Hordeum" 0
"1597" 428 "Open" "N" 5 10.4 "Marrubium" 0
"1598" 428 "Shrub" "N" 5 5.6 "Marrubium" 0
"1599" 428 "Open" "N" 5 10.4 "Schismus" 0
"1600" 428 "Shrub" "N" 5 5.6 "Schismus" 0
"1601" 431 "Open" "N" 0 9.1 "BromusR" 56
"1602" 431 "Shrub" "N" 0 9.7 "BromusR" 27
"1603" 431 "Open" "N" 0 9.1 "Amsinckia" 0
"1604" 431 "Shrub" "N" 0 9.7 "Amsinckia" 0
"1605" 431 "Open" "N" 0 9.1 "Brassica" 0
"1606" 431 "Shrub" "N" 0 9.7 "Brassica" 7
"1607" 431 "Open" "N" 0 9.1 "BromusH" 8
"1608" 431 "Shrub" "N" 0 9.7 "BromusH" 4
"1609" 431 "Open" "N" 0 9.1 "Erodium" 14
"1610" 431 "Shrub" "N" 0 9.7 "Erodium" 10
"1611" 431 "Open" "N" 0 9.1 "Hordeum" 0
"1612" 431 "Shrub" "N" 0 9.7 "Hordeum" 0
"1613" 431 "Open" "N" 0 9.1 "Marrubium" 0
"1614" 431 "Shrub" "N" 0 9.7 "Marrubium" 3
"1615" 431 "Open" "N" 0 9.1 "Schismus" 0
"1616" 431 "Shrub" "N" 0 9.7 "Schismus" 17
"1617" 432 "Open" "Y" 0 8.6 "BromusR" 66
"1618" 432 "Shrub" "Y" 0 5.2 "BromusR" 31
"1619" 432 "Open" "Y" 0 8.6 "Amsinckia" 0
"1620" 432 "Shrub" "Y" 0 5.2 "Amsinckia" 0
"1621" 432 "Open" "Y" 0 8.6 "Brassica" 0
"1622" 432 "Shrub" "Y" 0 5.2 "Brassica" 0
"1623" 432 "Open" "Y" 0 8.6 "BromusH" 0
"1624" 432 "Shrub" "Y" 0 5.2 "BromusH" 0
"1625" 432 "Open" "Y" 0 8.6 "Erodium" 12
"1626" 432 "Shrub" "Y" 0 5.2 "Erodium" 0
"1627" 432 "Open" "Y" 0 8.6 "Hordeum" 0
"1628" 432 "Shrub" "Y" 0 5.2 "Hordeum" 0
"1629" 432 "Open" "Y" 0 8.6 "Marrubium" 0
"1630" 432 "Shrub" "Y" 0 5.2 "Marrubium" 0
"1631" 432 "Open" "Y" 0 8.6 "Schismus" 0
"1632" 432 "Shrub" "Y" 0 5.2 "Schismus" 0
"1633" 434 "Open" "N" 1 8 "BromusR" 97
"1634" 434 "Shrub" "N" 1 4 "BromusR" 76
"1635" 434 "Open" "N" 1 8 "Amsinckia" 0
"1636" 434 "Shrub" "N" 1 4 "Amsinckia" 0
"1637" 434 "Open" "N" 1 8 "Brassica" 0
"1638" 434 "Shrub" "N" 1 4 "Brassica" 0
"1639" 434 "Open" "N" 1 8 "BromusH" 0
"1640" 434 "Shrub" "N" 1 4 "BromusH" 11
"1641" 434 "Open" "N" 1 8 "Erodium" 21
"1642" 434 "Shrub" "N" 1 4 "Erodium" 0
"1643" 434 "Open" "N" 1 8 "Hordeum" 0
"1644" 434 "Shrub" "N" 1 4 "Hordeum" 0
"1645" 434 "Open" "N" 1 8 "Marrubium" 0
"1646" 434 "Shrub" "N" 1 4 "Marrubium" 0
"1647" 434 "Open" "N" 1 8 "Schismus" 0
"1648" 434 "Shrub" "N" 1 4 "Schismus" 0
"1649" 435 "Open" "Y" 4 7.8 "BromusR" 49
"1650" 435 "Shrub" "Y" 4 12.6 "BromusR" 104
"1651" 435 "Open" "Y" 4 7.8 "Amsinckia" 0
"1652" 435 "Shrub" "Y" 4 12.6 "Amsinckia" 0
"1653" 435 "Open" "Y" 4 7.8 "Brassica" 0
"1654" 435 "Shrub" "Y" 4 12.6 "Brassica" 0
"1655" 435 "Open" "Y" 4 7.8 "BromusH" 10
"1656" 435 "Shrub" "Y" 4 12.6 "BromusH" 0
"1657" 435 "Open" "Y" 4 7.8 "Erodium" 13
"1658" 435 "Shrub" "Y" 4 12.6 "Erodium" 0
"1659" 435 "Open" "Y" 4 7.8 "Hordeum" 0
"1660" 435 "Shrub" "Y" 4 12.6 "Hordeum" 0
"1661" 435 "Open" "Y" 4 7.8 "Marrubium" 0
"1662" 435 "Shrub" "Y" 4 12.6 "Marrubium" 0
"1663" 435 "Open" "Y" 4 7.8 "Schismus" 0
"1664" 435 "Shrub" "Y" 4 12.6 "Schismus" 0
"1665" 436 "Open" "N" 3 12.5 "BromusR" 34
"1666" 436 "Shrub" "N" 3 11.6 "BromusR" 118
"1667" 436 "Open" "N" 3 12.5 "Amsinckia" 0
"1668" 436 "Shrub" "N" 3 11.6 "Amsinckia" 0
"1669" 436 "Open" "N" 3 12.5 "Brassica" 0
"1670" 436 "Shrub" "N" 3 11.6 "Brassica" 0
"1671" 436 "Open" "N" 3 12.5 "BromusH" 13
"1672" 436 "Shrub" "N" 3 11.6 "BromusH" 0
"1673" 436 "Open" "N" 3 12.5 "Erodium" 21
"1674" 436 "Shrub" "N" 3 11.6 "Erodium" 0
"1675" 436 "Open" "N" 3 12.5 "Hordeum" 0
"1676" 436 "Shrub" "N" 3 11.6 "Hordeum" 0
"1677" 436 "Open" "N" 3 12.5 "Marrubium" 17
"1678" 436 "Shrub" "N" 3 11.6 "Marrubium" 0
"1679" 436 "Open" "N" 3 12.5 "Schismus" 0
"1680" 436 "Shrub" "N" 3 11.6 "Schismus" 0
"1681" 437 "Open" "Y" 1 8.8 "BromusR" 23
"1682" 437 "Shrub" "Y" 1 4.4 "BromusR" 49
"1683" 437 "Open" "Y" 1 8.8 "Amsinckia" 0
"1684" 437 "Shrub" "Y" 1 4.4 "Amsinckia" 0
"1685" 437 "Open" "Y" 1 8.8 "Brassica" 0
"1686" 437 "Shrub" "Y" 1 4.4 "Brassica" 0
"1687" 437 "Open" "Y" 1 8.8 "BromusH" 0
"1688" 437 "Shrub" "Y" 1 4.4 "BromusH" 0
"1689" 437 "Open" "Y" 1 8.8 "Erodium" 26
"1690" 437 "Shrub" "Y" 1 4.4 "Erodium" 0
"1691" 437 "Open" "Y" 1 8.8 "Hordeum" 0
"1692" 437 "Shrub" "Y" 1 4.4 "Hordeum" 0
"1693" 437 "Open" "Y" 1 8.8 "Marrubium" 11
"1694" 437 "Shrub" "Y" 1 4.4 "Marrubium" 0
"1695" 437 "Open" "Y" 1 8.8 "Schismus" 22
"1696" 437 "Shrub" "Y" 1 4.4 "Schismus" 0
"1697" 440 "Open" "N" 4 7 "BromusR" 117
"1698" 440 "Shrub" "N" 4 7.2 "BromusR" 119
"1699" 440 "Open" "N" 4 7 "Amsinckia" 0
"1700" 440 "Shrub" "N" 4 7.2 "Amsinckia" 0
"1701" 440 "Open" "N" 4 7 "Brassica" 0
"1702" 440 "Shrub" "N" 4 7.2 "Brassica" 0
"1703" 440 "Open" "N" 4 7 "BromusH" 1
"1704" 440 "Shrub" "N" 4 7.2 "BromusH" 18
"1705" 440 "Open" "N" 4 7 "Erodium" 6
"1706" 440 "Shrub" "N" 4 7.2 "Erodium" 0
"1707" 440 "Open" "N" 4 7 "Hordeum" 0
"1708" 440 "Shrub" "N" 4 7.2 "Hordeum" 3
"1709" 440 "Open" "N" 4 7 "Marrubium" 0
"1710" 440 "Shrub" "N" 4 7.2 "Marrubium" 0
"1711" 440 "Open" "N" 4 7 "Schismus" 0
"1712" 440 "Shrub" "N" 4 7.2 "Schismus" 0
"1713" 441 "Open" "N" 2 10.6 "BromusR" 55
"1714" 441 "Shrub" "N" 2 7.3 "BromusR" 61
"1715" 441 "Open" "N" 2 10.6 "Amsinckia" 0
"1716" 441 "Shrub" "N" 2 7.3 "Amsinckia" 0
"1717" 441 "Open" "N" 2 10.6 "Brassica" 0
"1718" 441 "Shrub" "N" 2 7.3 "Brassica" 0
"1719" 441 "Open" "N" 2 10.6 "BromusH" 9
"1720" 441 "Shrub" "N" 2 7.3 "BromusH" 6
"1721" 441 "Open" "N" 2 10.6 "Erodium" 14
"1722" 441 "Shrub" "N" 2 7.3 "Erodium" 0
"1723" 441 "Open" "N" 2 10.6 "Hordeum" 0
"1724" 441 "Shrub" "N" 2 7.3 "Hordeum" 0
"1725" 441 "Open" "N" 2 10.6 "Marrubium" 0
"1726" 441 "Shrub" "N" 2 7.3 "Marrubium" 0
"1727" 441 "Open" "N" 2 10.6 "Schismus" 0
"1728" 441 "Shrub" "N" 2 7.3 "Schismus" 0
"1729" 443 "Open" "N" 1 7.2 "BromusR" 45
"1730" 443 "Shrub" "N" 1 6.3 "BromusR" 84
"1731" 443 "Open" "N" 1 7.2 "Amsinckia" 0
"1732" 443 "Shrub" "N" 1 6.3 "Amsinckia" 0
"1733" 443 "Open" "N" 1 7.2 "Brassica" 0
"1734" 443 "Shrub" "N" 1 6.3 "Brassica" 0
"1735" 443 "Open" "N" 1 7.2 "BromusH" 0
"1736" 443 "Shrub" "N" 1 6.3 "BromusH" 0
"1737" 443 "Open" "N" 1 7.2 "Erodium" 27
"1738" 443 "Shrub" "N" 1 6.3 "Erodium" 0
"1739" 443 "Open" "N" 1 7.2 "Hordeum" 0
"1740" 443 "Shrub" "N" 1 6.3 "Hordeum" 0
"1741" 443 "Open" "N" 1 7.2 "Marrubium" 0
"1742" 443 "Shrub" "N" 1 6.3 "Marrubium" 0
"1743" 443 "Open" "N" 1 7.2 "Schismus" 0
"1744" 443 "Shrub" "N" 1 6.3 "Schismus" 0
"1745" 445 "Open" "N" 2 8.8 "BromusR" 86
"1746" 445 "Shrub" "N" 2 4.3 "BromusR" 148
"1747" 445 "Open" "N" 2 8.8 "Amsinckia" 0
"1748" 445 "Shrub" "N" 2 4.3 "Amsinckia" 0
"1749" 445 "Open" "N" 2 8.8 "Brassica" 0
"1750" 445 "Shrub" "N" 2 4.3 "Brassica" 0
"1751" 445 "Open" "N" 2 8.8 "BromusH" 0
"1752" 445 "Shrub" "N" 2 4.3 "BromusH" 0
"1753" 445 "Open" "N" 2 8.8 "Erodium" 26
"1754" 445 "Shrub" "N" 2 4.3 "Erodium" 0
"1755" 445 "Open" "N" 2 8.8 "Hordeum" 0
"1756" 445 "Shrub" "N" 2 4.3 "Hordeum" 0
"1757" 445 "Open" "N" 2 8.8 "Marrubium" 0
"1758" 445 "Shrub" "N" 2 4.3 "Marrubium" 0
"1759" 445 "Open" "N" 2 8.8 "Schismus" 0
"1760" 445 "Shrub" "N" 2 4.3 "Schismus" 0
"1761" 451 "Open" "N" 4 9.9 "BromusR" 42
"1762" 451 "Shrub" "N" 4 6.4 "BromusR" 69
"1763" 451 "Open" "N" 4 9.9 "Amsinckia" 0
"1764" 451 "Shrub" "N" 4 6.4 "Amsinckia" 0
"1765" 451 "Open" "N" 4 9.9 "Brassica" 0
"1766" 451 "Shrub" "N" 4 6.4 "Brassica" 0
"1767" 451 "Open" "N" 4 9.9 "BromusH" 0
"1768" 451 "Shrub" "N" 4 6.4 "BromusH" 0
"1769" 451 "Open" "N" 4 9.9 "Erodium" 6
"1770" 451 "Shrub" "N" 4 6.4 "Erodium" 0
"1771" 451 "Open" "N" 4 9.9 "Hordeum" 0
"1772" 451 "Shrub" "N" 4 6.4 "Hordeum" 0
"1773" 451 "Open" "N" 4 9.9 "Marrubium" 0
"1774" 451 "Shrub" "N" 4 6.4 "Marrubium" 0
"1775" 451 "Open" "N" 4 9.9 "Schismus" 0
"1776" 451 "Shrub" "N" 4 6.4 "Schismus" 0
"1777" 489 "Open" "N" 4 9.6 "BromusR" 48
"1778" 489 "Shrub" "N" 4 4.4 "BromusR" 122
"1779" 489 "Open" "N" 4 9.6 "Amsinckia" 0
"1780" 489 "Shrub" "N" 4 4.4 "Amsinckia" 0
"1781" 489 "Open" "N" 4 9.6 "Brassica" 0
"1782" 489 "Shrub" "N" 4 4.4 "Brassica" 0
"1783" 489 "Open" "N" 4 9.6 "BromusH" 0
"1784" 489 "Shrub" "N" 4 4.4 "BromusH" 0
"1785" 489 "Open" "N" 4 9.6 "Erodium" 21
"1786" 489 "Shrub" "N" 4 4.4 "Erodium" 0
"1787" 489 "Open" "N" 4 9.6 "Hordeum" 0
"1788" 489 "Shrub" "N" 4 4.4 "Hordeum" 0
"1789" 489 "Open" "N" 4 9.6 "Marrubium" 14
"1790" 489 "Shrub" "N" 4 4.4 "Marrubium" 0
"1791" 489 "Open" "N" 4 9.6 "Schismus" 9
"1792" 489 "Shrub" "N" 4 4.4 "Schismus" 0
"1793" 494 "Open" "N" 4 11.8 "BromusR" 73
"1794" 494 "Shrub" "N" 4 6 "BromusR" 220
"1795" 494 "Open" "N" 4 11.8 "Amsinckia" 0
"1796" 494 "Shrub" "N" 4 6 "Amsinckia" 0
"1797" 494 "Open" "N" 4 11.8 "Brassica" 0
"1798" 494 "Shrub" "N" 4 6 "Brassica" 0
"1799" 494 "Open" "N" 4 11.8 "BromusH" 0
"1800" 494 "Shrub" "N" 4 6 "BromusH" 0
"1801" 494 "Open" "N" 4 11.8 "Erodium" 21
"1802" 494 "Shrub" "N" 4 6 "Erodium" 0
"1803" 494 "Open" "N" 4 11.8 "Hordeum" 0
"1804" 494 "Shrub" "N" 4 6 "Hordeum" 0
"1805" 494 "Open" "N" 4 11.8 "Marrubium" 0
"1806" 494 "Shrub" "N" 4 6 "Marrubium" 0
